1917,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2036,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2042,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2044,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2057,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2058,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2059,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2060,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2061,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2062,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2063,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2064,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2065,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2066,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2067,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2068,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2069,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2070,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2071,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2072,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2073,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2074,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2076,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2077,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2078,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2079,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2081,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2082,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2083,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2084,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2085,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2086,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2087,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2088,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2089,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2090,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2091,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2092,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2093,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2094,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2095,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2096,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2097,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2098,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2099,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2101,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2102,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2103,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2104,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2105,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2108,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2109,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2110,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2111,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2112,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2114,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2115,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2118,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2119,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2120,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2121,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2122,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2123,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2124,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2125,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2126,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2127,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2128,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2129,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2130,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2131,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2132,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2133,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2134,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2135,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2136,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2137,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2138,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2139,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2140,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2141,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2143,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2144,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2145,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2146,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2147,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2148,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2149,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2150,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2151,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2152,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2153,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2154,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2155,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2156,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2157,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2158,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2159,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2160,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2161,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2162,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2163,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2164,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2165,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2166,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2167,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2168,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2169,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2170,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2171,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2172,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2173,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2174,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2176,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2177,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2178,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2179,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2180,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2181,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2182,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2183,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2184,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2185,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2186,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2187,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2188,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2189,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2190,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2191,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2192,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2193,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2194,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2195,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2196,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2197,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2198,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2199,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2200,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2201,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2202,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2203,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2204,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2205,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2206,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2207,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2208,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2209,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2210,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2211,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2212,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2213,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2214,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2215,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2216,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2217,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2218,934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2219,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2220,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2221,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2222,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2223,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2224,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2225,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2226,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2227,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2228,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2229,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2230,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2231,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2232,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2233,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2234,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2235,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2236,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2237,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2238,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2239,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2240,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2241,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2242,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2243,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2244,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2245,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2246,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2247,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2248,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2249,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2250,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2251,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2252,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2253,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2254,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2255,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2256,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2257,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2258,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2259,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2260,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2261,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2262,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2263,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2264,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2266,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2267,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2268,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2269,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2270,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2271,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2272,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2273,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2274,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2275,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2276,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2277,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2278,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2279,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2280,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2281,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2282,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2283,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2284,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2285,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2286,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2287,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2288,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2289,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2290,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2291,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2292,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2293,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2294,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
